id	description	en	local
def_fluid_valve_on_off_node_1_desc		Fluid output connection for the valve.	Fluid output connection for the valve.
def_fluid_valve_on_off_node_2_label		Valve Control	Valve Control
def_fluid_valve_on_off_node_2_desc		Valve gate control for opening and closing the valve.	Valve gate control for opening and closing the valve.
def_fluid_valve_on_off_node_3_label		Electric	Electric
def_fluid_valve_on_off_node_3_desc		Electrical power connection.	Electrical power connection.
def_fluid_valve_variable_name		Fluid Variable Valve	Fluid Variable Valve
def_fluid_valve_variable_desc		Controls flow from one side of the valve to the other. Fluid can flow in both directions.	Controls flow from one side of the valve to the other. Fluid can flow in both directions.
def_fluid_valve_variable_s_desc		A variable fluid valve.	A variable fluid valve.
def_fluid_valve_variable_node_0_label		Fluid In	Fluid In
def_fluid_valve_variable_node_0_desc		Fluid input connection for the valve.	Fluid input connection for the valve.
def_fluid_valve_variable_node_1_label		Fluid Out	Fluid Out
def_fluid_valve_variable_node_1_desc		Fluid output connection for the valve.	Fluid output connection for the valve.
def_fluid_valve_variable_node_2_label		Valve Control	Valve Control
def_fluid_valve_variable_node_2_desc		Valve gate control for opening and closing the valve.	Valve gate control for opening and closing the valve.
def_fluid_valve_variable_node_3_label		Electric	Electric
def_fluid_valve_variable_node_3_desc		Electrical power connection.	Electrical power connection.
def_foghorn_name		Foghorn	Foghorn
def_foghorn_desc		It has an audible range of 500m.	It has an audible range of 500m.
def_foghorn_s_desc		A ship's foghorn that will sound when receiving an on signal.	A ship's foghorn that will sound when receiving an on signal.
def_foghorn_node_0_label		Horn	Horn
def_foghorn_node_0_desc		Sounds the horn when recieving an on signal.	Sounds the horn when recieving an on signal.
def_foghorn_node_1_label		Electric	Electric
def_foghorn_node_1_desc		Electrical power connection.	Electrical power connection.
def_friction_block_name		Friction Pad	Friction Pad
def_friction_block_desc		High friction pad that grips any surface it touches.	High friction pad that grips any surface it touches.
def_friction_block_s_desc		Friction pad that grips to surfaces.	Friction pad that grips to surfaces.
def_gate_bool_and_name		And	And
def_gate_bool_and_desc		The output will only be switched on if both inputs are on.	The output will only be switched on if both inputs are on.
def_gate_bool_and_s_desc		A logic gate that outputs the logical AND of two input signals.	A logic gate that outputs the logical AND of two input signals.
def_gate_bool_and_node_0_label		A	A
def_gate_bool_and_node_0_desc		The first value to perform the logical AND on.	The first value to perform the logical AND on.
def_gate_bool_and_node_1_label		B	B
def_gate_bool_and_node_1_desc		The second value to perform the logical AND on.	The second value to perform the logical AND on.
def_gate_bool_and_node_2_label		A AND B	A AND B
def_gate_bool_and_node_2_desc		Outputs an on signal when both A and B are on, and an off signal if either one is off.	Outputs an on signal when both A and B are on, and an off signal if either one is off.
def_gate_bool_blink_name		Blinker	Blinker
def_gate_bool_blink_desc		You can set the duration that the signal should stay on and off for by selecting it with the select tool. A control signal determines whether or not the blinker should output anything. If the control signal is off, the blinker's output will be off. The internal blink timer is reset every time the control signal is switched off.	You can set the duration that the signal should stay on and off for by selecting it with the select tool. A control signal determines whether or not the blinker should output anything. If the control signal is off, the blinker's output will be off. The internal blink timer is reset every time the control signal is switched off.
def_gate_bool_blink_s_desc		The blinker outputs a value that blinks between on and off at a set rate.	The blinker outputs a value that blinks between on and off at a set rate.
def_gate_bool_blink_node_0_label		Control Signal	Control Signal
def_gate_bool_blink_node_0_desc		Controls whether or not the blinker should output anything at all.	Controls whether or not the blinker should output anything at all.
def_gate_bool_blink_node_1_label		Blinking Signal	Blinking Signal
def_gate_bool_blink_node_1_desc		Outputs a signal that blinks between on and off at the set rate when the control signal is on. Outputs off if the control signal is off.	Outputs a signal that blinks between on and off at the set rate when the control signal is on. Outputs off if the control signal is off.
def_gate_bool_capacitor_name		Capacitor	Capacitor
def_gate_bool_capacitor_desc		The charge and discharge times can be configured by selecting this component with the select tool. Once charged, inputting a new signal will reset the discharge timer.	The charge and discharge times can be configured by selecting this component with the select tool. Once charged, inputting a new signal will reset the discharge timer.
def_gate_bool_capacitor_s_desc		Charges up when receiving an on signal, then discharges over a period of time.	Charges up when receiving an on signal, then discharges over a period of time.
def_gate_bool_capacitor_node_0_label		Charge	Charge
def_gate_bool_capacitor_node_0_desc		Charges the capacitor when on, discharges when off.	Charges the capacitor when on, discharges when off.
def_gate_bool_capacitor_node_1_label		Stored Charge	Stored Charge
def_gate_bool_capacitor_node_1_desc		The capacitor's stored charge.	The capacitor's stored charge.
def_gate_bool_constant_name		Constant On Signal	Constant On Signal
def_gate_bool_constant_desc		This is useful for creating logic circuits that are permanently switched on.	This is useful for creating logic circuits that are permanently switched on.
def_gate_bool_constant_s_desc		A simple logic component that continuously outputs an on signal.	A simple logic component that continuously outputs an on signal.
def_gate_bool_constant_node_0_label		On	On
def_gate_bool_constant_node_0_desc		Outputs a constant on signal.	Outputs a constant on signal.
def_gate_bool_delay_name		Delay	Delay
def_gate_bool_delay_desc		The delay time can be configured by selecting the component with the select tool. The internal delay timer is reset whenever the input signal changes.	The delay time can be configured by selecting the component with the select tool. The internal delay timer is reset whenever the input signal changes.
def_gate_bool_delay_s_desc		This component stores an input on/off signal, and then outputs it after a delay.	This component stores an input on/off signal, and then outputs it after a delay.
def_gate_bool_delay_node_0_label		Signal to Delay	Signal to Delay
def_gate_bool_delay_node_0_desc		Can be an on or off signal. Changing this will reset the delay's timer.	Can be an on or off signal. Changing this will reset the delay's timer.
def_gate_bool_delay_node_1_label		Delayed Signal	Delayed Signal
def_gate_bool_delay_node_1_desc		The input signal that has been delayed.	The input signal that has been delayed.
def_gate_bool_not_name		Not	Not
def_gate_bool_not_desc		The output will always be the opposite of the input.	The output will always be the opposite of the input.
def_gate_bool_not_s_desc		A logic gate that outputs the logical NOT of its input signal.	A logic gate that outputs the logical NOT of its input signal.
def_gate_bool_not_node_0_label		A	A
def_gate_bool_not_node_0_desc		The signal to invert.	The signal to invert.
def_gate_bool_not_node_1_label		NOT A	NOT A
def_gate_bool_not_node_1_desc		The logical NOT of input A. This output will always be the opposite of the input.	The logical NOT of input A. This output will always be the opposite of the input.
def_gate_bool_or_name		Or	Or
def_gate_bool_or_desc		The output will be switched on if either of the inputs is on, and off if neither are on.	The output will be switched on if either of the inputs is on, and off if neither are on.
def_gate_bool_or_s_desc		A logic gate that outputs the logical OR of two input signals.	A logic gate that outputs the logical OR of two input signals.
def_gate_bool_or_node_0_label		A	A
def_gate_bool_or_node_0_desc		The first value to perform the logical OR on.	The first value to perform the logical OR on.
def_gate_bool_or_node_1_label		B	B
def_gate_bool_or_node_1_desc		The second value to perform the logical OR on.	The second value to perform the logical OR on.
def_gate_bool_or_node_2_label		A OR B	A OR B
def_gate_bool_or_node_2_desc		Outputs an on signal when either A or B are on, and an off signal if neither are on.	Outputs an on signal when either A or B are on, and an off signal if neither are on.
def_gate_bool_xor_name		Xor	Xor
def_gate_bool_xor_desc		The output will be switched on if only one of the signals are on. The output will be switched off if the two signals are the same.	The output will be switched on if only one of the signals are on. The output will be switched off if the two signals are the same.
def_gate_bool_xor_s_desc		A logic gate that outputs the logical XOR of two input signals.	A logic gate that outputs the logical XOR of two input signals.
def_gate_bool_xor_node_0_label		A	A
def_gate_bool_xor_node_0_desc		The first value to perform the logical XOR on.	The first value to perform the logical XOR on.
