id	description	en	local
def_angular_speed_sensor_s_desc		This sensor outputs its current angular speed in rotations per second, allowing you to measure how fast your vehicle is rotating.	この計測器は現在の角速度を回転数毎秒で出力します. 乗り物がどれだけ速く回転しているかを測定できます.
def_angular_speed_sensor_node_0_label		Angular Speed	角速度
def_angular_speed_sensor_node_0_desc		The sensor's angular speed in rotations per second.	測定した角速度を回転数毎秒で出力します.
def_artificial_horizon_name		Artificial Horizon	人工水平器
def_artificial_horizon_desc		The horizon ball rotates up and down as your vehicle's pitch changes, and the central line gives an indication of your vehicle's roll. This is a useful component to have in your helicopter to make it easier to fly at night and in thick fog. An on/off signal can be used to toggle the backlight.	乗り物のピッチに合わせて球が上下に回転し, ロールに合わせて左右に回転します. 視界が悪い中での飛行を容易にするために航空機に搭載すると便利な部品です. オン/オフ信号でバックライトを制御できます.
def_artificial_horizon_s_desc		The artificial horizon shows you the orientation of your vehicle with respect to the horizon line.	人工水平器は水平線に対しての乗り物の傾きを表示します.
def_artificial_horizon_node_0_label		Backlight	バックライト
def_artificial_horizon_node_0_desc		Enables the backlight when receiving an on signal.	オン信号を受け取るとバックライトが点灯します.
def_artificial_horizon_node_1_label		Electric	電力
def_artificial_horizon_node_1_desc		Electrical power connection.	電力網から電力を供給します.
def_azimuth_thruster_name		Azimuth Thruster	アジマススラスター
def_azimuth_thruster_desc		The thruster can be attached to a robotic pivot to provide steering as well as propulsion. This propeller will only operate underwater.
def_azimuth_thruster_s_desc		An azimuth thruster for boats.	電動回転軸を取り付けることで舵取りもできるスクリューです. 水中でのみ動作します.
def_azimuth_thruster_node_0_label		RPS	動力
def_azimuth_thruster_node_0_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_battery_large_name		Electric Battery Large	電池 (大)
def_battery_large_desc			出力される電力の電圧は蓄電量の低下とともに低下します.
def_battery_large_s_desc		A large battery array for storing electrical charge.	電力を蓄えられる大型の電池です.
def_battery_large_node_0_label		Electric Store	電力
def_battery_large_node_0_desc		Energy storage for the electrical system.	電力網に電力を送ったり, 電力を受け取って蓄えたりします.
def_battery_large_node_1_label		Charge	蓄電量
def_battery_large_node_1_desc		Data output giving the charge of the battery from 0 to 1.	電池の蓄電量を0から1の範囲で出力します.
def_battery_medium_name		Electric Battery Medium	電池 (中)
def_battery_medium_desc			出力される電力の電圧は蓄電量の低下とともに低下します.
def_battery_medium_s_desc		A medium battery for storing electrical charge.	電力を蓄えられる中型の電池です.
def_battery_medium_node_0_label		Electric Store	電力
def_battery_medium_node_0_desc		Energy storage for the electrical system.	電力網に電力を送ったり, 電力を受け取って蓄えたりします.
def_battery_medium_node_1_label		Charge	蓄電量
def_battery_medium_node_1_desc		Data output giving the charge of the battery from 0 to 1.	電池の蓄電量を0から1の範囲で出力します.
def_battery_small_name		Electric Battery Small	電池 (小)
def_battery_small_desc			出力される電力の電圧は蓄電量の低下とともに低下します.
def_battery_small_s_desc		A small battery for storing electrical charge.	電力を蓄えられる小型の電池です.
def_battery_small_node_0_label		Electric Store	電力
def_battery_small_node_0_desc		Energy storage for the electrical system.	電力網に電力を送ったり, 電力を受け取って蓄えたりします.
def_battery_small_node_1_label		Charge	蓄電量
def_battery_small_node_1_desc		Data output giving the charge of the battery from 0 to 1.	電池の蓄電量を0から1の範囲で出力します.
def_button_key_name		Key Button	キーボタン
def_button_key_desc		Once activated, pressing the button again will deactivate it instantly. The hold duration can be customised by selecting this component with the select tool. The external input can be used to simulate holding the button down using the output of another component. The button's default state can be configured by selecting it with the select component.	一方で, オフにするには長押しする必要はありません. 外部入力でボタンのオン/オフを制御することができ, 複数のボタンを同時に制御できます. 長押しする時間, ボタンの初期状態はプロパティウィンドウから設定できます.
def_button_key_s_desc		A button that must be held down for a set duration before activating.	オンにするには設定した時間押し続ける必要があるボタンです.
def_button_key_node_0_label		Activated	オン
def_button_key_node_0_desc		Outputs an on signal when [e] has been held on the button for the set duration.	[e] を設定した時間押し続けるとオン信号を出力します.
def_button_key_node_1_label		External Input	外部入力
def_button_key_node_1_desc		Allows an external on/off signal to hold the button down.	外部からのオン/オフ信号の入力でボタンのオン/オフを制御できます.
def_button_key_node_2_label		Electric	電力
def_button_key_node_2_desc		Electrical power connection.	電力網から電力を供給します.
def_button_keypad_large_name		Large Keypad	キーパッド (大)
def_button_keypad_large_desc		Pressing the keypad will show a menu where the 2 numbers can be entered, along with a button for quickly inputting waypoint coordinates. A short pulse will be emitted from the keypad's pulse node when the confirm button is clicked and the stored numbers will be continuously output from the other output nodes. An on/off signal controls whether or not the keypad's backlight is enabled.	キーパッドを使用すると2つの数値を入力できるダイヤログが表示されます. ウェイポイントが設定してある場合, ウェイポイントのx座標を出力1へ, y座標を出力2へ自動で入力することもできます. 数値が変更されると短いオン信号と変更された数値信号が出力されます. オン/オフ信号でバックライトを制御できます.
def_button_keypad_large_s_desc		A keypad that allows 2 numbers to be input.	2つの数値信号をキーボードから入力できるキーパッドです.
def_button_keypad_large_node_0_label		Output A	出力1
def_button_keypad_large_node_0_desc		Outputs the first stored value.	キーボードで入力した数値を出力します.
def_button_keypad_large_node_1_label		Backlight	バックライト
def_button_keypad_large_node_1_desc		Enables the backlight when receiving an on signal.	オン信号を受け取るとバックライトが点灯します.
def_button_keypad_large_node_2_label		Output B	出力2
def_button_keypad_large_node_2_desc		Outputs the second stored value.	キーボードで入力した数値を出力します.
def_button_keypad_large_node_3_label		Pulse	パルス信号
def_button_keypad_large_node_3_desc		Emits a short pulse when a value is entered.	数値が変更された時に短いオン信号を出力します.
def_button_keypad_large_node_4_label		Electric	電力
def_button_keypad_large_node_4_desc		Electrical power connection.	電力網から電力を供給します.
def_button_keypad_small_name		Small Keypad	キーパッド (小)
def_button_keypad_small_desc		Pressing the keypad will show a menu where the number can be entered. The stored numbers will be continuously output from the other output node. An on/off signal controls whether or not the keypad's backlight is enabled.	キーパッドを使用すると1つの数値を入力できるダイヤログが表示されます. オン/オフ信号でバックライトを制御できます.
def_button_keypad_small_s_desc		A keypad that allows a number to be input.	1つの数値信号をキーボードから入力できるキーパッドです.
def_button_keypad_small_node_0_label		Output	出力
def_button_keypad_small_node_0_desc		Outputs the stored value.	キーボードで入力した数値を出力します.
def_button_keypad_small_node_1_label		Backlight	バックライト
def_button_keypad_small_node_1_desc		Enables the backlight when receiving an on signal.	オン信号を受け取るとバックライトが点灯します.
def_button_keypad_small_node_2_label		Electric	電力
def_button_keypad_small_node_2_desc		Electrical power connection.	電力網から電力を供給します.
def_button_lock_name		Lockable Button	施錠可能ボタン
def_button_lock_desc		An on signal must be sent to the button's unlock node to allow player interaction. The button's default state can be configured by selecting it with the select component.	「解錠」ノードへオン信号が入力されている時はプレイヤーがボタンを操作できます. ボタンの初期状態はプロパティウィンドウから設定できます.
def_button_lock_s_desc		A toggle button that can only be interacted with when unlocked.	解錠されている時のみ操作できる切り替えボタンです.
def_button_lock_node_0_label		Toggled	オン
def_button_lock_node_0_desc		Outputs an on/off signal that can be toggled by pressing [e] on the button when unlocked.	ボタンが解錠中の時に [e] を押すと出力するオン/オフ信号を切り替えられます.
def_button_lock_node_1_label		Unlock	解錠
def_button_lock_node_1_desc		Allows the button to be interacted with when receiving an on signal.	オン信号を受け取るとはボタンが解錠され操作できるようになります.
def_button_lock_node_2_label		Electric	電力
def_button_lock_node_2_desc		Electrical power connection.	電力網から電力を供給します.
def_button_push_name		Push Button	押しボタン
def_button_push_desc		An external on/off signal can also be used to control whether or not the button is pressed, allowing you to chain multiple buttons together to unify their outputs.	外部入力でボタンのオン/オフを制御することができ, 複数のボタンを同時に制御できます.
def_button_push_s_desc		A button that outputs an on signal when you are pressing [e] on it, and an off signal when you are not.	[e] を押している間のみオン信号を出力するボタンです.
def_button_push_node_0_label		Pressed	オン
def_button_push_node_0_desc		Outputs an on signal when you are pressing [e] on the button, and an off signal otherwise.	[e] を押している間のみオン信号を出力します.
def_button_push_node_1_label		External Input	外部入力
def_button_push_node_1_desc		Allows an external on/off signal to control whether or not the button is pressed.	外部からのオン/オフ信号の入力でボタンのオン/オフを制御できます.
def_button_push_node_2_label		Electric	電力
def_button_push_node_2_desc		Electrical power connection.	電力網から電力を供給します.
def_button_push_2side_name		Push Button (2 Sided)	押しボタン (2面)
def_button_push_2side_desc		An external on/off signal can also be used to control whether or not the button is pressed, allowing you to chain multiple buttons together to unify their outputs.	外部入力でボタンのオン/オフを制御することができ, 複数のボタンを同時に制御できます.
def_button_push_2side_s_desc		A button that outputs an on signal when you are pressing [e] on it, and an off signal when you are not.	[e] を押している間のみオン信号を出力するボタンです. ボタンは両面に付いています.
def_button_push_2side_node_0_label		Pressed	オン
def_button_push_2side_node_0_desc		Outputs an on signal when you are pressing [e] on the button, and an off signal otherwise.	[e] を押している間のみオン信号を出力します.
